step,pusher_x,pusher_y,obj_x,obj_y,goal_x,goal_y,obj_goal_dist,pusher_obj_dist,contact,progress,phase,seed,method,k,h,local_chunk_step,convergence_signal,action_x,action_y,final_score,success
6,0.254725137305702,0.26115897471946914,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.2373112631955914,0.0,0.0,free,12,aac_dvac_h_only,8,4,1,0.1679492374708449,0.3955688497927085,-0.03659994118623344,0.44874653823682326,0
7,0.2675745792235637,0.261011098353796,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.22702741645542687,0.0,0.0,free,12,aac_dvac_h_only,8,4,2,0.1679492374708449,0.2855431537302603,-0.0032861414594035562,0.44874653823682326,0
8,0.27576576308304823,0.2633568829809831,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.21910329006354579,0.0,0.0,free,12,aac_dvac_h_only,8,4,3,0.1679492374708449,0.1820263079885452,0.052128547270824,0.44874653823682326,0
9,0.29193976822200074,0.26373893807637105,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.2063398772377369,0.0,0.0,free,12,aac_dvac_h_only,8,4,0,0.08857135836678279,0.35942233642116744,0.008490113230844094,0.44874653823682326,0
10,0.3023318068167007,0.26602489880354874,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.19702866917740353,0.0,0.0,free,12,aac_dvac_h_only,8,4,1,0.08857135836678279,0.23093419099333212,0.05079912727061562,0.44874653823682326,0
11,0.30839899162687595,0.27015456164552765,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.18976084495311674,0.0,0.0,free,12,aac_dvac_h_only,8,4,2,0.08857135836678279,0.1348263291150063,0.09177028537730873,0.44874653823682326,0
12,0.3142936871032659,0.27539850093440504,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.18187189464118725,0.0,0.0,free,12,aac_dvac_h_only,8,4,3,0.08857135836678279,0.1309932328086655,0.11653198419727571,0.44874653823682326,0
13,0.3129602631690536,0.27840477610565734,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.18085483981290063,0.0,0.0,free,12,aac_dvac_h_only,8,4,0,0.0701961710143445,-0.02963164298249499,0.06680611491671719,0.44874653823682326,0
14,0.3098290148658157,0.28169245788512937,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1810831853339121,0.0,0.0,free,12,aac_dvac_h_only,8,4,1,0.0701961710143445,-0.06958329562750966,0.0730595950993786,0.44874653823682326,0
15,0.309075538812979,0.28479957512876525,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.17968582380933235,0.0,0.0,free,12,aac_dvac_h_only,8,4,2,0.0701961710143445,-0.016743912285260145,0.06904704985857545,0.44874653823682326,0
16,0.3124790647311751,0.28782848061304395,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.175134427552007,0.0,0.0,free,12,aac_dvac_h_only,8,4,3,0.0701961710143445,0.07563390929324619,0.06730901076174937,0.44874653823682326,0
17,0.3177665416371201,0.2782606223553663,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1773776697817875,0.0,0.0,free,12,aac_dvac_h_only,8,4,0,0.13422620736249155,0.11749948679877817,-0.2126190723928361,0.44874653823682326,0
18,0.3226265696174406,0.27206842671181813,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.17815106697824362,0.0,0.0,free,12,aac_dvac_h_only,8,4,1,0.13422620736249155,0.1080006217848995,-0.13760434763440382,0.44874653823682326,0
19,0.328977693143643,0.2684007980450081,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.17639919831252335,0.0,0.0,free,12,aac_dvac_h_only,8,4,2,0.13422620736249155,0.14113607836005443,-0.08150285926244459,0.44874653823682326,0
20,0.33555893766751466,0.2670605225316931,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.17301940629732207,0.0,0.0,free,12,aac_dvac_h_only,8,4,3,0.13422620736249155,0.14624987830825845,-0.02978390029588921,0.44874653823682326,0
21,0.33768096843090417,0.2713898729327837,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.16835926369583054,0.0,0.0,free,12,aac_dvac_h_only,8,4,0,0.037719913010923575,0.047156239186433344,0.09620778669090298,0.44874653823682326,0
22,0.34179151144014475,0.27359660166933225,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.16400001119162114,0.0,0.0,free,12,aac_dvac_h_only,8,4,1,0.037719913010923575,0.09134540020534646,0.04903841636774521,0.44874653823682326,0
23,0.34683098858474964,0.27605762715287907,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.158867050402261,0.0,0.0,free,12,aac_dvac_h_only,8,4,2,0.037719913010923575,0.11198838099122028,0.05468945518992965,0.44874653823682326,0
24,0.35045990188620857,0.27760211432678594,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.15536771699734625,0.0,0.0,free,12,aac_dvac_h_only,8,4,3,0.037719913010923575,0.08064251781019816,0.034321937197930294,0.44874653823682326,0
25,0.35206720984081674,0.2791015865788432,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1531904279445983,0.0,0.0,free,12,aac_dvac_h_only,8,4,0,0.025285712264306606,0.035717954546847785,0.03332160560127284,0.44874653823682326,0
26,0.35635430880221103,0.27919208330352696,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.15045591570059422,0.0,0.0,free,12,aac_dvac_h_only,8,4,1,0.025285712264306606,0.09526886580876176,0.002011038326305668,0.44874653823682326,0
27,0.35837599146528415,0.2792987024267336,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.14914082739757586,0.0,0.0,free,12,aac_dvac_h_only,8,4,2,0.025285712264306606,0.0449262814016249,0.0023693138490359688,0.44874653823682326,0
28,0.3574354120378232,0.27863195112210465,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.15024096749492843,0.0,0.0,free,12,aac_dvac_h_only,8,4,3,0.025285712264306606,-0.020901765054687438,-0.014816695658421182,0.44874653823682326,0
29,0.35853536093652233,0.27675308075444716,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.15108141540529,0.0,0.0,free,12,aac_dvac_h_only,8,4,0,0.08462208783562403,0.02444330885998012,-0.0417526748368336,0.44874653823682326,0
30,0.35883361403225555,0.27619841627130903,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.15135030552964981,0.0,0.0,free,12,aac_dvac_h_only,8,4,1,0.08462208783562403,0.006627846571850046,-0.01232587740306957,0.44874653823682326,0
31,0.35686701645060664,0.2761039366371288,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.15259966326966987,0.0,0.0,free,12,aac_dvac_h_only,8,4,2,0.08462208783562403,-0.04370216848108631,-0.0020995474262272603,0.44874653823682326,0
32,0.35322983456032436,0.2755449293311894,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.15525286310898215,0.0,0.0,free,12,aac_dvac_h_only,8,4,3,0.08462208783562403,-0.08082626422849482,-0.01242238457643074,0.44874653823682326,0
33,0.3595629287340599,0.2728063174248377,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1536720610284978,0.0,0.0,free,12,aac_dvac_h_only,8,4,0,0.132247331944021,0.1407354260830118,-0.06085804236337195,0.44874653823682326,0
34,0.36290994713325764,0.2727334621681409,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.15181881562488964,0.0,0.0,free,12,aac_dvac_h_only,8,4,1,0.132247331944021,0.0743781866488391,-0.0016190057043725045,0.44874653823682326,0
35,0.36229195197406544,0.2741344284978445,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.15101612300804512,0.0,0.0,free,12,aac_dvac_h_only,8,4,2,0.132247331944021,-0.013733225759826656,0.031132585104523505,0.44874653823682326,0
36,0.3622300721549607,0.274507744710877,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.15074525096887664,0.0,0.0,free,12,aac_dvac_h_only,8,4,3,0.132247331944021,-0.0013751070912160336,0.008295915845167433,0.44874653823682326,0
37,0.36840389733954865,0.2811550146828873,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.14176608916184563,0.0,0.0,free,12,aac_dvac_h_only,8,4,0,0.11298145647368245,0.13719611521306532,0.14771711048911665,0.44874653823682326,0
38,0.37011812748769657,0.2860742424117953,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.13674601138194223,0.0,0.0,free,12,aac_dvac_h_only,8,4,1,0.11298145647368245,0.03809400329217581,0.10931617175351094,0.44874653823682326,0
39,0.3722693966502593,0.29147967511288475,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.13109089511745714,0.0,0.0,free,12,aac_dvac_h_only,8,4,2,0.11298145647368245,0.04780598139028352,0.1201207266908773,0.44874653823682326,0
40,0.3753054145987736,0.29539332985192823,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.12614158323816407,0.0,0.0,free,12,aac_dvac_h_only,8,4,3,0.11298145647368245,0.06746706552253916,0.08697010531207741,0.44874653823682326,0
41,0.36632794028398824,0.30286033320446526,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.12581399902996845,0.0,0.0,free,12,aac_dvac_h_only,8,4,0,0.09947072760017955,-0.19949942921745226,0.16593340783415575,0.44874653823682326,0
42,0.3603279860271558,0.30861548646739057,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.12565266436108158,0.0,0.0,free,12,aac_dvac_h_only,8,4,1,0.09947072760017955,-0.1333323168184987,0.127892294731673,0.44874653823682326,0
43,0.3579569943552085,0.31424303538096937,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.12343839261767539,0.0,0.0,free,12,aac_dvac_h_only,8,4,2,0.09947072760017955,-0.052688703821051175,0.12505664252397353,0.44874653823682326,0
44,0.35831317246832894,0.3196849410496956,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.11953902815775093,0.0,0.0,free,12,aac_dvac_h_only,8,4,3,0.09947072760017955,0.007915069180454735,0.12093123708280441,0.44874653823682326,0
45,0.3551047014838075,0.3164910258826225,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1240562301699458,0.0,0.0,free,12,aac_dvac_h_only,8,4,0,0.029412827016855776,-0.07129935521158744,-0.0709758926016243,0.44874653823682326,0
46,0.35498542330730043,0.3146133547125309,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1253883694411278,0.0,0.0,free,12,aac_dvac_h_only,8,4,1,0.029412827016855776,-0.002650626144601876,-0.041726026002036176,0.44874653823682326,0
47,0.3576066004825034,0.3138881453375623,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.12393661276946213,0.0,0.0,free,12,aac_dvac_h_only,8,4,2,0.029412827016855776,0.05824838167117817,-0.016115763888190755,0.44874653823682326,0
48,0.3584036659437546,0.3144705857338543,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.12295610495584834,0.0,0.0,free,12,aac_dvac_h_only,8,4,3,0.029412827016855776,0.017712565805582524,0.012943119917599138,0.44874653823682326,0
49,0.3563694707112951,0.32150561194647626,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.11984109043993753,0.0,0.0,free,12,aac_dvac_h_only,8,4,0,0.14924134084247664,-0.045204338499100716,0.1563339158360443,0.44874653823682326,0
50,0.35661835056971075,0.32603917876206334,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.1167995795960004,0.0,0.0,free,12,aac_dvac_h_only,8,4,1,0.14924134084247664,0.005530663520347267,0.10074592923526854,0.44874653823682326,0
51,0.35641666661008425,0.32963078738128804,0.4485397105322121,0.39809891354124977,0.78,0.72,0.4620457044031397,0.11478039693839157,0.0,0.0,free,12,aac_dvac_h_only,8,4,2,0.14924134084247664,-0.004481865769477216,0.07981352487166003,0.44874653823682326,0
52,0.36859706773178696,0.34677471006877847,0.4654558548698752,0.414731531859132,0.78,0.72,0.43832277704531075,0.11832055727432722,1.0,0.023722927357828938,contact,12,aac_dvac_h_only,8,4,3,0.14924134084247664,0.4183501442898083,0.47578502643940174,0.44874653823682326,0
53,0.3680731430053396,0.3312550669641703,0.4796654161135122,0.42870293124615305,0.78,0.72,0.4183955598985883,0.1481516846700324,0.0,0.019927217146722465,free,12,aac_dvac_h_only,8,4,0,0.16079627572245492,-0.011642771698829997,-0.34488095788018147,0.44874653823682326,0
54,0.3671647072990844,0.3187077168221038,0.4916014475581673,0.44043890673125075,0.78,0.72,0.40165673145132624,0.17407752561144493,0.0,0.016738828447262044,free,12,aac_dvac_h_only,8,4,1,0.16079627572245492,-0.02018746013900473,-0.2788300031570332,0.44874653823682326,0
55,0.36545641172153337,0.3101033785515169,0.5016277139716776,0.4502971261387328,0.78,0.72,0.38759614265064707,0.19544029886143785,0.0,0.014060588800679175,free,12,aac_dvac_h_only,8,4,2,0.16079627572245492,-0.037962123945578484,-0.191207517124154,0.44874653823682326,0
56,0.3624186550360213,0.3036973030855957,0.5100497777590263,0.45857803044101775,0.78,0.72,0.3757852693441409,0.21396959621076903,0.0,0.011810873306506153,free,12,aac_dvac_h_only,8,4,3,0.16079627572245492,-0.0675057041224912,-0.14235723257602523,0.44874653823682326,0
57,0.3748244410168838,0.3153490100935502,0.5171243113403992,0.46553399005493706,0.78,0.72,0.36586415225547897,0.20689316397622098,0.0,0.009921117088661946,free,12,aac_dvac_h_only,8,4,0,0.11505445962147817,0.2756841329080557,0.2589268223989879,0.44874653823682326,0
58,0.3830464640961525,0.32367996276410493,0.5230669195487524,0.47137699613062933,0.78,0.72,0.3575304265138792,0.20351938878255735,0.0,0.008333725741599796,free,12,aac_dvac_h_only,8,4,1,0.11505445962147817,0.18271162398374913,0.18513228156788308,0.44874653823682326,0
59,0.3869462602154097,0.32871487432329516,0.5280587104437691,0.4762851212342108,0.78,0.72,0.350530106431787,0.20418056073681407,0.0,0.007000320082092171,free,12,aac_dvac_h_only,8,4,2,0.11505445962147817,0.08666213598349295,0.11188692353756069,0.44874653823682326,0
60,0.3919932971007767,0.3337484052925058,0.532251814795583,0.48040794632121925,0.78,0.72,0.34464984470923216,0.20293218759156267,0.0,0.005880261722554847,free,12,aac_dvac_h_only,8,4,3,0.11505445962147817,0.11215637523037778,0.11185624376023756,0.44874653823682326,0
61,0.39581656315345465,0.35078611112575186,0.5357740224511068,0.4838711193943063,0.78,0.72,0.33971043016929936,0.19313132795819318,0.0,0.004939414539932796,free,12,aac_dvac_h_only,8,4,0,0.15051629070652156,0.0849614678372883,0.37861568518324545,0.44874653823682326,0
62,0.39813365061426453,0.36349114965504337,0.5387326768817468,0.4867801847756995,0.78,0.72,0.33556132586742543,0.18699805445069886,0.0,0.004149104301873929,free,12,aac_dvac_h_only,8,4,1,0.15051629070652156,0.05149083246244186,0.2823341895398106,0.44874653823682326,0
63,0.4007156831196178,0.37223120024309553,0.5412179466034843,0.48922379969606977,0.78,0.72,0.3320760811184331,0.182833679531026,0.0,0.003485244748992311,free,12,aac_dvac_h_only,8,4,2,0.15051629070652156,0.05737850011896159,0.1942233464011587,0.44874653823682326,0
64,0.4058387333397626,0.37668849634986745,0.5433055731697439,0.49127643622918077,0.78,0.72,0.32914847761538785,0.17896236481066868,0.0,0.002927603503045273,free,12,aac_dvac_h_only,8,4,3,0.15051629070652156,0.11384556044766232,0.09905102459493206,0.44874653823682326,0
65,0.42234907574740177,0.37231619424537366,0.545059179485402,0.493000650916994,0.78,0.72,0.3266892921847623,0.17211190441545576,0.0,0.0024591854306255656,free,12,aac_dvac_h_only,8,4,0,0.22788898689528742,0.3668964979475362,-0.09716226898875056,0.44874653823682326,0
66,0.43509294564697704,0.3706081872505239,0.5465322087905546,0.49444899125475716,0.78,0.72,0.3246235775143478,0.16659908194944667,0.0,0.002065714670414498,free,12,aac_dvac_h_only,8,4,1,0.22788898689528742,0.28319710887944993,-0.037955710996660424,0.44874653823682326,0
67,0.4467693352480537,0.3697906804451231,0.5477695534068829,0.4956655971384782,0.78,0.72,0.3228883779761578,0.16138630276665422,0.0,0.0017351995381899576,free,12,aac_dvac_h_only,8,4,2,0.22788898689528742,0.25947532446836974,-0.018166817897796145,0.44874653823682326,0
68,0.456370154826843,0.36885694379564193,0.5488089228845987,0.49668754608080384,0.78,0.72,0.32143081092700576,0.1577516678853913,0.0,0.0014575670491520643,free,12,aac_dvac_h_only,8,4,3,0.22788898689528742,0.21335154619531826,-0.020749703321803484,0.44874653823682326,0
69,0.4539569441750455,0.3763527981055622,0.54968199324588,0.4975459831923574,0.78,0.72,0.32020645500839895,0.15443792646592952,0.0,0.001224355918606812,free,12,aac_dvac_h_only,8,4,0,0.02657479547028404,-0.053626903373277954,0.16657454022045026,0.44874653823682326,0
70,0.45297295018701283,0.3817465117453027,0.5504153723493562,0.4982670703660624,0.78,0.72,0.31917799632420385,0.1518949183421165,0.0,0.0010284586841950993,free,12,aac_dvac_h_only,8,4,1,0.02657479547028404,-0.021866533067392946,0.1198603031053441,0.44874653823682326,0
71,0.4551620783480176,0.3877981543732949,0.5510314107962763,0.49887278359197457,0.78,0.72,0.3183140912342796,0.14672594235561043,0.0,0.0008639050899242329,free,12,aac_dvac_h_only,8,4,2,0.02657479547028404,0.04864729246677214,0.13448094728871524,0.44874653823682326,0
72,0.45636834909250407,0.3918596572445989,0.5515488830916891,0.4993815827017408,0.78,0.72,0.3175884111044412,0.14359769673076656,0.0,0.0007256801298384241,free,12,aac_dvac_h_only,8,4,3,0.02657479547028404,0.026806016544144252,0.09025561936231209,0.44874653823682326,0
73,0.4604955322529854,0.3850964478853637,0.5519835598198359,0.49980897395394447,0.78,0.72,0.3169788398988946,0.1467277166220058,0.0,0.0006095712055466107,free,12,aac_dvac_h_only,8,4,0,0.14296817954864766,0.09171518134402921,-0.1502935413163382,0.44874653823682326,0
74,0.4648126017756094,0.38196602007855746,0.5523486882714792,0.5001679826057955,0.78,0.72,0.3164668001597039,0.14708592857341246,0.0,0.0005120397391906728,free,12,aac_dvac_h_only,8,4,1,0.14296817954864766,0.09593487828053408,-0.06956506237347208,0.44874653823682326,0
75,0.4669068981847663,0.381449979591969,0.5526553961708596,0.5004695498733505,0.78,0.72,0.31603668683087754,0.14669172784051507,0.0,0.00043011332882636477,free,12,aac_dvac_h_only,8,4,2,0.14296817954864766,0.046539920203485664,-0.011467566368631915,0.44874653823682326,0
76,0.46674236855686546,0.38212877596609246,0.5529130308063391,0.5007228663780966,0.78,0.72,0.3156753916715726,0.14659447913602844,0.0,0.0003612951593049418,free,12,aac_dvac_h_only,8,4,3,0.14296817954864766,-0.0036562139533509314,0.015084363869410117,0.44874653823682326,0
77,0.45978527796343904,0.37673195024046746,0.553129443900142,0.5009356522420834,0.78,0.72,0.31537190376388996,0.15536953660652056,0.0,0.00030348790768264244,free,12,aac_dvac_h_only,8,4,0,0.15970062815590552,-0.15460201318725436,-0.11992946056944417,0.44874653823682326,0
78,0.4535662923844783,0.37515557461937044,0.5533112308989363,0.5011143923678322,0.78,0.72,0.31511697393993027,0.16066946358235967,0.0,0.0002549298239596931,free,12,aac_dvac_h_only,8,4,1,0.15970062815590552,-0.13819967953246004,-0.035030569357711726,0.44874653823682326,0
79,0.4472225622873378,0.3750971045714558,0.5534639319779235,0.5012645340734612,0.78,0.72,0.3149028329008853,0.1649407436047116,0.0,0.0002141410390449905,free,12,aac_dvac_h_only,8,4,2,0.15970062815590552,-0.14097177993645543,-0.001299334398103627,0.44874653823682326,0
80,0.442578920333178,0.37654003585154255,0.5535922008842729,0.5013906531061896,0.78,0.72,0.3147229544373365,0.16706772605019335,0.0,0.00017987846354877712,free,12,aac_dvac_h_only,8,4,3,0.15970062815590552,-0.10319204342577278,0.03206513955748399,0.44874653823682326,0
81,0.4394742369845847,0.37832524125006045,0.5536999467656063,0.5014965930936814,0.78,0.72,0.314571856534493,0.167984209644726,0.0,0.0001510979028435111,free,12,aac_dvac_h_only,8,4,0,0.06982220886167008,-0.06899296330207433,0.039671231078175814,0.44874653823682326,0
82,0.43623184260571274,0.3795299021390431,0.5537904533059264,0.5015855826831745,0.78,0.72,0.31444493430072407,0.16946272776883844,0.0,0.00012692223376892242,free,12,aac_dvac_h_only,8,4,1,0.06982220886167008,-0.0720532084193775,0.026770241977391356,0.44874653823682326,0
83,0.4325453994917706,0.38057154394513165,0.5538664787997952,0.5016603339383487,0.78,0.72,0.3143383196276217,0.1714097411073403,0.0,0.0001066146731023565,free,12,aac_dvac_h_only,8,4,2,0.06982220886167008,-0.0819209580876026,0.02314759569085739,0.44874653823682326,0
84,0.4326568510323099,0.3830856991144139,0.553930340214645,0.5017231249926951,0.78,0.72,0.3142487633045208,0.16965287500506032,0.0,8.955632310092554e-05,free,12,aac_dvac_h_only,8,4,3,0.06982220886167008,0.0024767009008721374,0.055870114872939663,0.44874653823682326,0
85,0.4290945568085073,0.3832259110299594,0.5539839838031189,0.5017758694783461,0.78,0.72,0.31417353599474396,0.1721959976978461,0.0,7.522730977682635e-05,free,12,aac_dvac_h_only,8,4,0,0.05555177024464464,-0.07916209386228018,0.003115820345454901,0.44874653823682326,0
86,0.426560988548075,0.38375456004754727,0.5540290444174369,0.5018201748462928,0.78,0.72,0.3141103450556809,0.17374577596281454,0.0,6.31909390630403e-05,free,12,aac_dvac_h_only,8,4,1,0.05555177024464464,-0.05630151689849467,0.011747755946396548,0.44874653823682326,0
87,0.4269725823338903,0.38378698761362645,0.5540668953334641,0.5018573913553681,0.78,0.72,0.3140572646676795,0.17347502597368739,0.0,5.308038800139192e-05,free,12,aac_dvac_h_only,8,4,2,0.05555177024464464,0.009146528573673408,0.0007206125795374205,0.44874653823682326,0
88,0.430472516496958,0.3852321311037994,0.5540986901029269,0.5018886532229914,0.78,0.72,0.3140126771423313,0.16997698359895286,0.0,4.4587525348249724e-05,free,12,aac_dvac_h_only,8,4,3,0.05555177024464464,0.07777631473483788,0.03211429978162081,0.44874653823682326,0
89,0.4212002032488254,0.38698577008015533,0.5541253977092756,0.5019149131917949,0.78,0.72,0.3139752236214432,0.17572084469044713,0.0,3.745352088807552e-05,free,12,aac_dvac_h_only,8,4,0,0.1326276313604971,-0.2060514055140584,0.03896975503013157,0.44874653823682326,0
90,0.41562133723938754,0.3876018881626275,0.5541478320986085,0.5019369715655899,0.78,0.72,0.31394376266418267,0.17961653897885949,0.0,3.1460957260531774e-05,free,12,aac_dvac_h_only,8,4,1,0.1326276313604971,-0.12397480020973065,0.01369151294382585,0.44874653823682326,0
91,0.4154982568947033,0.3884607201065232,0.5541666769856483,0.5019555005995777,0.78,0.72,0.3139173354602853,0.17919262241980108,0.0,2.6427203897394502e-05,free,12,aac_dvac_h_only,8,4,2,0.1326276313604971,-0.002735118770760766,0.01908515430879418,0.44874653823682326,0
92,0.41755321026601094,0.3882507624551176,0.5541825066907616,0.5019710649881275,0.78,0.72,0.31389513660915364,0.17776352789512725,0.0,2.2198851131638442e-05,free,12,aac_dvac_h_only,8,4,3,0.1326276313604971,0.04566563047350257,-0.004665725586791503,0.44874653823682326,0
93,0.4244885723039231,0.3835601511705201,0.5541958036430569,0.5019841390745092,0.78,0.72,0.3138764895743035,0.17563657583985098,0.0,1.864703485016106e-05,free,12,aac_dvac_h_only,8,4,0,0.1226577687767469,0.15411915639804846,-0.10423580632438793,0.44874653823682326,0
94,0.433335726354438,0.38042302612809753,0.5542069730829848,0.5019951213070699,0.78,0.72,0.31386082606510024,0.1714340474115873,0.0,1.5663509203234227e-05,free,12,aac_dvac_h_only,8,4,1,0.1226577687767469,0.19660342334477582,-0.06971388983161284,0.44874653823682326,0
95,0.44057898436046494,0.37888094703262004,0.5542163554125243,0.5020043463824209,0.78,0.72,0.3138476687174194,0.16754946603040535,0.0,1.3157347680814446e-05,free,12,aac_dvac_h_only,8,4,2,0.1226577687767469,0.16096128902282075,-0.03426842434394396,0.44874653823682326,0
96,0.4455070272272835,0.37802833382391865,0.5542242365693375,0.5020120954457157,0.78,0.72,0.3138366165454029,0.16489816479577502,0.0,1.1052172016523532e-05,free,12,aac_dvac_h_only,8,4,3,0.1226577687767469,0.10951206370707955,-0.01894696019336453,0.44874653823682326,0
97,0.4476333574894114,0.3890366984146713,0.5542308567410605,0.5020186046588834,0.78,0.72,0.3138273327209338,0.15533170309142066,0.0,9.283824469075164e-06,free,12,aac_dvac_h_only,8,4,0,0.06358981898466087,0.047251783602842386,0.24463032423894823,0.44874653823682326,0
98,0.45055173656795783,0.3961284704967643,0.554236417685308,0.5020240723979442,0.78,0.72,0.3138195343083974,0.14820388524063652,0.0,7.798412536452748e-06,free,12,aac_dvac_h_only,8,4,1,0.06358981898466087,0.06485286841214291,0.1575949351576218,0.44874653823682326,0
99,0.45038150467989546,0.40153450586055134,0.5542410888784758,0.5020286652987553,0.78,0.72,0.3138129836418791,0.14451951186982734,0.0,6.550666518279069e-06,free,12,aac_dvac_h_only,8,4,2,0.06358981898466087,-0.0037829308458306073,0.1201341191952673,0.44874653823682326,0
100,0.4492047566458374,0.40373502079661877,0.5542450126807368,0.5020325233354367,0.78,0.72,0.31380748108201256,0.14386053799859821,0.0,5.502559866532586e-06,free,12,aac_dvac_h_only,8,4,3,0.06358981898466087,-0.0261499563124008,0.04890033191260952,0.44874653823682326,0
101,0.45874752798379387,0.40870210316853356,0.5542483086746359,0.502035764086249,0.78,0.72,0.3138028589317309,0.1335349069452006,0.0,4.622150281685666e-06,free,12,aac_dvac_h_only,8,4,0,0.08136375225850663,0.2120615852879212,0.11037960826477294,0.44874653823682326,0
102,0.46433355870717136,0.4119621395554629,0.5542510773095113,0.5020384863169313,0.78,0.72,0.3137989763254986,0.12727493232170442,0.0,3.882606232297192e-06,free,12,aac_dvac_h_only,8,4,1,0.08136375225850663,0.1241340160750549,0.0724452530428741,0.44874653823682326,0
103,0.46614945702926935,0.4152060218764462,0.5542534029628066,0.5020407729907044,0.78,0.72,0.31379571493626657,0.1237035944915701,0.0,3.261389232012135e-06,free,12,aac_dvac_h_only,8,4,2,0.08136375225850663,0.04035329604662157,0.07208627379962815,0.44874653823682326,0
104,0.46579696505582846,0.4182092899732646,0.5542553565115745,0.5020426937966739,0.78,0.72,0.3137929753693138,0.12187258352704607,0.0,2.739566952791872e-06,free,12,aac_dvac_h_only,8,4,3,0.08136375225850663,-0.00783315496535318,0.06673929104040967,0.44874653823682326,0
105,0.44973156602879516,0.401959319181468,0.5542569974925396,0.5020443072736882,0.78,0.72,0.31379067413307504,0.1447154817706171,0.0,2.3012362387331287e-06,free,12,aac_dvac_h_only,8,4,0,0.311592591359528,-0.35700886726740705,-0.3611104620399251,0.44874653823682326,0
106,0.437613909890578,0.39206737621093746,0.5542583759165504,0.5020456625943802,0.78,0.72,0.31378874109463556,0.16031579750705408,0.0,1.9330384394833366e-06,free,12,aac_dvac_h_only,8,4,1,0.311592591359528,-0.2692812475159366,-0.21982095490067818,0.44874653823682326,0
107,0.42757620765429244,0.3861226199379139,0.5542595337927194,0.5020468010637615,0.78,0.72,0.31378711734234715,0.17171802727492935,0.0,1.6237522884043898e-06,free,12,aac_dvac_h_only,8,4,2,0.311592591359528,-0.22306004969523563,-0.13210569495607907,0.44874653823682326,0
